course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"GUID400002","진로설계4(취업전략과 실전취업)","이승호","전자공학과","1학기","4","수5","전기전자관(409)","이론","01","2025200180","1"
"ELEC4214","캡스톤디자인(2)","정영배","전자공학과","1학기","4","토1,2,3","전기전자관(401)","이론","01","2025200170","3"
"ELEC4214","캡스톤디자인(2)","구치완","전자공학과","1학기","4","토1,2,3","자동화관(202)","이론","02","2025200171","3"
"ELEC4214","캡스톤디자인(2)","이병희","전자공학과","1학기","4","토1,2,3","자동화관(103)","이론","03","2025200172","3"
"ELEC4214","캡스톤디자인(2)","전승배","전자공학과","1학기","4","토1,2,3","전기전자관(404)","이론","04","2025200173","3"
"ELEC4214","캡스톤디자인(2)","한정규","전자공학과","1학기","4","토1,2,3","자동화관(106)","이론","05","2025200174","3"
"ELEC4214","캡스톤디자인(2)","지영우","전자공학과","1학기","4","토1,2,3","자동화관(207)","이론","06","2025200175","3"
"ELEC4214","캡스톤디자인(2)","이성현","전자공학과","1학기","4","토1,2,3","전기전자관(407)","이론","07","2025200176","3"
"ELEC4214","캡스톤디자인(2)","이승호","전자공학과","1학기","4","토1,2,3","전기전자관(405)","이론","08","2025200177","3"
"MOBL1101","AI수학","박종권","모바일융합공학과","1학기","1","화6,7,8","산업정보관(303)","이론","01","2025200445","3"
"MOBL1102","IoT기초실습","박종권","모바일융합공학과","1학기","1","수6,7,8,9","산업정보관(303)","이론실습","01","2025200446","3"
"MOBL110004","모바일AI입문","이동호,문지환","모바일융합공학과","1학기","1","월6,월7.5","산업정보관(316),산업정보관(316)","이론","01","2025200447","3"
"MOBL1103","임베디드프로그래밍","이동호","모바일융합공학과","1학기","1","수1,2,3,4","산업정보관(316)","이론실습","01","2025200448","3"
"MOBL2102","IoT프로토콜","이창석","모바일융합공학과","1학기","2","월6,7,8,9","자동화관(506)","이론실습","01","2025200449","3"
"MOBL2103","JAVA프로그래밍","박현주","모바일융합공학과","1학기","2","수1,2,3,4","자동화관(506)","이론실습","01","2025200450","3"
"MOBL2106","디지털공학","이동호","모바일융합공학과","1학기","2","화6,7,8,9","자동화관(506)","이론실습","01","2025200451","3"
"MOBL2107","디지털신호처리","문지환","모바일융합공학과","1학기","2","수6,7,8","산업정보관(302)","이론","01","2025200452","3"
"MOBL2110","전자기장시뮬레이션","박종권","모바일융합공학과","1학기","2","목6,7,8","산업정보관(303)","이론","01","2025200453","3"
"MOBL2111","확률및통계","정혁구","모바일융합공학과","1학기","2","화2,3,4","산업정보관(305)","이론","01","2025200454","3"
"MOBL3103","데이터베이스Ⅰ","박현주","모바일융합공학과","1학기","3","수6,7,8,9","자동화관(506)","이론실습","01","2025200455","3"
"MOBL3201","디지털통신Ⅱ","정혁구","모바일융합공학과","1학기","3","수2,3,4","산업정보관(518)","이론","01","2025200456","3"
"MOBL3202","머신러닝Ⅱ","문지환","모바일융합공학과","1학기","3","화6,7,8,9","산업정보관(316)","이론실습","01","2025200457","3"
"MOBL3204","알고리즘","박현주","모바일융합공학과","1학기","3","목1,2,3,4","자동화관(506)","이론실습","01","2025200458","3"
"MOBL3205","웹프로그래밍","이창석","모바일융합공학과","1학기","3","화1,2,3,4","자동화관(506)","이론실습","01","2025200459","3"
"MOBL3206","전자회로및시뮬레이션Ⅱ","이동호","모바일융합공학과","1학기","3","목6,7,8,9","자동화관(506)","이론실습","01","2025200460","3"
"MOBL4203","딥러닝응용설계","문지환","모바일융합공학과","1학기","4","화1,2,3,4","산업정보관(418)","이론실습","01","2025200462","3"
"MOBL4204","모바일웹프로그래밍","정혁구","모바일융합공학과","1학기","4","월6,7,8,9","자동화관(301)","이론실습","01","2025200463","3"
"MOBL4209","캡스톤디자인Ⅱ","정혁구,이동호,문지환","모바일융합공학과","1학기","4","월1,2,토1,2,토3,4","자동화관(506),자동화관(506),자동화관(506)","실습","01","2025200461","3"
"AISW1101","C언어프로그래밍","김영동","인공지능소프트웨어학과","1학기","1","화6,7,8,9","세종(임대형)캠퍼스(219)","이론실습","01","2025201166","3"
"AISW110007","Python응용","현장훈","인공지능소프트웨어학과","1학기","1","금6,7,8,9","세종(임대형)캠퍼스(219)","이론실습","01","2025201163","3"
"AISW110008","소프트웨어개론","김은경","인공지능소프트웨어학과","1학기","1","수6,7,8","세종(임대형)캠퍼스(218)","이론","01","2025201169","3"
"AISW110006","인공지능과 이산수학","이성민","인공지능소프트웨어학과","1학기","1","금2,3,4","세종(임대형)캠퍼스(218)","이론","01","2025201175","3"
"AISW210015","고급데이터마이닝","전윤호","인공지능소프트웨어학과","1학기","2","화6,7,8,9","세종(임대형)캠퍼스(216)","이론실습","01","2025201167","3"
"AISW2106","디지털신호응용","정의림","인공지능소프트웨어학과","1학기","2","월5,수2,3","세종(임대형)캠퍼스(217),세종(임대형)캠퍼스(217)","이론","01","2025201160","3"
"AISW2108","알고리즘기초","김은경","인공지능소프트웨어학과","1학기","2","월6,7,8,9","세종(임대형)캠퍼스(218)","이론실습","01","2025201164","3"
"AISW2109","오픈소스SW프로그래밍","현장훈","인공지능소프트웨어학과","1학기","2","수6,7,8,9","세종(임대형)캠퍼스(216)","이론실습","01","2025201176","3"
"AISW210014","프로그래밍언어개념과응용","이성민","인공지능소프트웨어학과","1학기","2","목6,7,8,9","세종(임대형)캠퍼스(219)","이론실습","01","2025201171","3"
"AISW320007","강화학습","김영동","인공지능소프트웨어학과","1학기","3","금6,7,8,9","세종(임대형)캠퍼스(216)","이론실습","01","2025202293","3"
"AISW320013","고급컴퓨터비전","현장훈","인공지능소프트웨어학과","1학기","3","목6,7,8,9","세종(임대형)캠퍼스(216)","이론실습","01","2025201179","3"
"STAR3001","기업가정신과 창업","임종태","인공지능소프트웨어학과","1학기","3","목5","","이론","01","2025201249","1"
"AISW320009","디지털통신","정의림","인공지능소프트웨어학과","1학기","3","수5,목2,3","세종(임대형)캠퍼스(317),세종(임대형)캠퍼스(317)","이론","01","2025201173","3"
"AISW3203","심층신경망","전윤호","인공지능소프트웨어학과","1학기","3","월6,7,8,9","세종(임대형)캠퍼스(319)","이론실습","01","2025201165","3"
"AISW310007","운영체제","이정","인공지능소프트웨어학과","1학기","3","수1,2,3,4","세종(임대형)캠퍼스(317)","이론실습","01","2025201172","3"
"AISW420009","3D딥러닝","이성민","인공지능소프트웨어학과","1학기","4","화6,7,8,9","세종(임대형)캠퍼스(319)","이론실습","01","2025201177","3"
"AISW420011","인공지능프로그래밍응용","김영동","인공지능소프트웨어학과","1학기","4","수6,7,8,9","세종(임대형)캠퍼스(319)","이론실습","01","2025201174","3"
"AISW4206","자연어처리개념과응용","박천음","인공지능소프트웨어학과","1학기","4","화1,2,3,4","세종(임대형)캠퍼스(319)","이론실습","01","2025201168","3"
"AISW4208","캡스톤디자인Ⅱ","현장훈,전윤호,정의림,김은경","인공지능소프트웨어학과","1학기","4","월1,2,월3,4,토1,토2","세종(임대형)캠퍼스(312),세종(임대형)캠퍼스(312),세종(임대형)캠퍼스(312),세종(임대형)캠퍼스(312)","실습","01","2025201158","3"
"INME110006","기초프로그래밍","신경아","지능미디어공학과","1학기","1","목6,7,8","산업정보관(420)","이론","01","2025201264","3"
"INME110007","지능미디어공학개론","이시웅","지능미디어공학과","1학기","1","목2,3,4","자동화관(401)","이론","01","2025201263","3"
"INME2101","JAVA프로그래밍","안은영","지능미디어공학과","1학기","2","화6,7,8,9","산업정보관(302)","이론실습","01","2025201268","3"
"INME2104","디지털신호처리","이시웅","지능미디어공학과","1학기","2","수2,3,4","산업정보관(301)","이론","01","2025201266","3"
"INME2107","알고리즘","최해철","지능미디어공학과","1학기","2","월6,7,8,9","산업정보관(301)","이론실습","01","2025201270","3"
"INME2110","컴퓨터구조","김진수","지능미디어공학과","1학기","2","목1,2,3","산업정보관(501)","이론","01","2025201267","3"
"INME2111","컴퓨터네트워크","이우섭","지능미디어공학과","1학기","2","월2,3,4","산업정보관(301)","이론","01","2025201269","3"
"INME1104","확률및랜덤프로세스","최미경","지능미디어공학과","1학기","2","수6,7,8","산업정보관(420)","이론","01","2025201265","3"
"INME3201","3D그래픽스프로그래밍","안은영","지능미디어공학과","1학기","3","목1,2,3,4","산업정보관(301)","이론실습","01","2025201274","3"
"INME3202","UNIX시스템프로그래밍","이아현","지능미디어공학과","1학기","3","화1,2,3,4","산업정보관(314)","이론실습","01","2025201276","3"
"INME3204","데이터베이스","안은영","지능미디어공학과","1학기","3","목6,7,8","산업정보관(302)","이론","01","2025201275","3"
"INME3205","디지털시스템설계","이시웅","지능미디어공학과","1학기","3","화6,7,8,9","산업정보관(615)","이론실습","01","2025201272","3"
"INME3206","딥러닝","최해철","지능미디어공학과","1학기","3","수6,7,8,9","산업정보관(301)","이론실습","01","2025201273","3"
"GUID300002","진로설계3(진로설정과 경력개발)","이시웅","지능미디어공학과","1학기","3","수5","산업정보관(301)","이론","01","2025201277","1"
"INME3207","컴퓨터비전프로그래밍","김진수","지능미디어공학과","1학기","3","월6,7,8,9","산업정보관(501)","이론실습","01","2025201271","3"
"INME4202","신기술특론","이아현","지능미디어공학과","1학기","4","목2,3,4","산업정보관(303)","이론","01","2025201280","3"
"INME4205","인간컴퓨터상호작용","이우섭","지능미디어공학과","1학기","4","화6,7,8","산업정보관(301)","이론","01","2025201279","3"
"INME4208","증강가상현실","이아현","지능미디어공학과","1학기","4","월6,7,8","산업정보관(302)","이론","01","2025201278","3"
"GUID400002","진로설계4(취업전략과 실전취업)","이시웅","지능미디어공학과","1학기","4","화5","산업정보관(301)","이론","01","2025201281","1"
"INME4210","캡스톤디자인Ⅱ","최해철,김진수,안은영","지능미디어공학과","1학기","4","월1,2,토1,2,토3,4","산업정보관(316),산업정보관(314),산업정보관(314)","실습","01","2025201282","3"
"INME4210","캡스톤디자인Ⅱ","이시웅,이아현","지능미디어공학과","1학기","4","월1,2,토1,2,3,4","자동화관(501),자동화관(501)","실습","02","2025201283","3"
"SCSE120001","C프로그래밍기초","정광현","반도체시스템공학과","1학기","1","월5,6,7,8","소재관및공동실험실습관(103)","이론실습","01","2025201087","3"
"PROJ120002","공학설계입문","최소연","반도체시스템공학과","1학기","1","화6,7,8,9","소재관및공동실험실습관(103)","이론실습","01","2025201088","3"
"SCSE120003","공학수학Ⅰ","최명진","반도체시스템공학과","1학기","1","수6,7,8","소재관및공동실험실습관(101)","이론","01","2025201090","3"
"SCSE120004","논리회로","유광기","반도체시스템공학과","1학기","1","금1,2,3,4","소재관및공동실험실습관(101)","이론실습","01","2025201086","3"
"SCSE120007","전자기학","정광현","반도체시스템공학과","1학기","1","목5,6,7","소재관및공동실험실습관(101)","이론","01","2025201089","3"
"SCSE220005","신호및시스템","최소연","반도체시스템공학과","1학기","2","월2,3,4","소재관및공동실험실습관(102)","이론","01","2025201095","3"
"SCSE220007","전자회로Ⅰ","정광현","반도체시스템공학과","1학기","2","수5,6,7,8","소재관및공동실험실습관(102)","이론실습","01","2025201092","3"
"SCSE220008","컴퓨터구조","최소연","반도체시스템공학과","1학기","2","수1,2,3","소재관및공동실험실습관(102)","이론","01","2025201093","3"
"SCSE220010","회로이론Ⅱ","정광현","반도체시스템공학과","1학기","2","화5,6,7,8","소재관및공동실험실습관(102)","이론실습","01","2025201091","3"
